"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-UPS/IPS-SPREADS-2-4-MM.nlogo"
"UPS3"
"03/24/2021 16:06:13:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","sanitation-felling","path-to-input","[step]","nhost1","nhost2","nhost3","prima1","prima2","prima3","count spruce","ncut1","ncut2","ncut3"
"289","100","input/1632/","8099","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"290","100","input/1632/","8140","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"278","100","input/1614/","8732","0","0","0","3.3414481897627963","0","0","1602","7","0","0"
"279","100","input/1614/","8701","0","0","0","3.3451935081148565","0","0","1602","6","0","0"
"280","100","input/1614/","8753","0","0","0","3.3451935081148565","0","0","1602","6","0","0"
"292","100","input/2565/","8440","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"291","100","input/2565/","8627","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"293","100","input/2565/","8627","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"294","100","input/2565/","8659","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"295","100","input/2565/","8463","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"296","100","input/2565/","8443","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"297","100","input/2565/","8486","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"298","100","input/2565/","8427","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"299","100","input/2565/","8472","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"300","100","input/2565/","8416","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"302","100","input/2698/","8433","0","0","0","0.6047904191616766","0","0","167","127","0","0"
"301","100","input/2698/","8351","0","0","0","0.5868263473053892","0","0","167","128","0","0"
"311","100","input/3888/","8104","0","0","0","4.332138590203106","0","0","837","0","0","0"
"303","100","input/2698/","8381","0","0","0","0.6107784431137725","0","0","167","127","0","0"
"312","100","input/3888/","8102","0","0","0","4.332138590203106","0","0","837","0","0","0"
"306","100","input/2698/","8391","0","0","0","0.6107784431137725","0","0","167","127","0","0"
"304","100","input/2698/","8346","0","0","0","0.5988023952095808","0","0","167","128","0","0"
"305","100","input/2698/","8348","0","0","0","0.5868263473053892","0","0","167","128","0","0"
"313","100","input/3888/","8126","0","0","0","4.332138590203106","0","0","837","0","0","0"
"314","100","input/3888/","8138","0","0","0","4.332138590203106","0","0","837","0","0","0"
"315","100","input/3888/","8137","0","0","0","4.332138590203106","0","0","837","0","0","0"
"316","100","input/3888/","8090","0","0","0","4.332138590203106","0","0","837","0","0","0"
"317","100","input/3888/","8123","0","0","0","4.332138590203106","0","0","837","0","0","0"
"318","100","input/3888/","8142","0","0","0","4.332138590203106","0","0","837","0","0","0"
"308","100","input/2698/","8363","0","0","0","0.592814371257485","0","0","167","128","0","0"
"307","100","input/2698/","8340","0","0","0","0.5868263473053892","0","0","167","128","0","0"
"309","100","input/2698/","8353","0","0","0","0.5868263473053892","0","0","167","128","0","0"
"310","100","input/2698/","8360","0","0","0","0.5748502994011976","0","0","167","129","0","0"
"320","100","input/3888/","8139","0","0","0","4.332138590203106","0","0","837","0","0","0"
"319","100","input/3888/","8119","0","0","0","4.332138590203106","0","0","837","0","0","0"
"321","100","input/4563/","8930","0","0","0","2.2740604949587535","0","0","1091","266","0","0"
"322","100","input/4563/","8876","0","0","0","2.2850595783684695","0","0","1091","264","0","0"
"324","100","input/4563/","8899","0","0","0","2.2758936755270396","0","0","1091","266","0","0"
"330","100","input/4563/","8861","0","0","0","2.2832263978001834","0","0","1091","265","0","0"
"325","100","input/4563/","8865","0","0","0","2.2850595783684695","0","0","1091","263","0","0"
"323","100","input/4563/","8872","0","0","0","2.2905591200733273","0","0","1091","261","0","0"
"327","100","input/4563/","8922","0","0","0","2.2850595783684695","0","0","1091","265","0","0"
"329","100","input/4563/","8900","0","0","0","2.2905591200733273","0","0","1091","261","0","0"
"328","100","input/4563/","8873","0","0","0","2.2703941338221814","0","0","1091","265","0","0"
"326","100","input/4563/","8931","0","0","0","2.2740604949587535","0","0","1091","269","0","0"
"331","100","input/4698/","8101","0","0","0","4.419107057129141","0","0","2083","42","0","0"
"332","100","input/4698/","8116","0","0","0","4.42438790206433","0","0","2083","40","0","0"
"333","100","input/4698/","8130","0","0","0","4.413826212193951","0","0","2083","44","0","0"
"334","100","input/4698/","8095","0","0","0","4.4272683629380705","0","0","2083","39","0","0"
"335","100","input/4698/","8092","0","0","0","4.423907825252041","0","0","2083","40","0","0"
"336","100","input/4698/","8149","0","0","0","4.42438790206433","0","0","2083","40","0","0"
"337","100","input/4698/","8148","0","0","0","4.42678828612578","0","0","2083","39","0","0"
"338","100","input/4698/","8121","0","0","0","4.416226596255401","0","0","2083","43","0","0"
"340","100","input/4698/","8141","0","0","0","4.42438790206433","0","0","2083","40","0","0"
"339","100","input/4698/","8134","0","0","0","4.419107057129141","0","0","2083","42","0","0"
"341","100","input/4704/","8127","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"342","100","input/4704/","8210","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"343","100","input/4704/","8111","0","0","0","4.785476718403547","0","0","1804","6","0","0"
"345","100","input/4704/","8172","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"344","100","input/4704/","8146","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"347","100","input/4704/","8116","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"346","100","input/4704/","8139","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"348","100","input/4704/","8130","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"349","100","input/4704/","8144","0","0","0","4.782150776053215","0","0","1804","7","0","0"
"350","100","input/4704/","8128","0","0","0","4.785476718403547","0","0","1804","6","0","0"
"351","100","input/4822/","9131","0","0","0","3.2736842105263158","0","0","475","97","0","0"
"361","100","input/5240/","8105","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"352","100","input/4822/","9174","0","0","0","3.311578947368421","0","0","475","93","0","0"
"362","100","input/5240/","8115","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"363","100","input/5240/","8160","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"353","100","input/4822/","9170","0","0","0","3.28","0","0","475","96","0","0"
"364","100","input/5240/","8134","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"365","100","input/5240/","8098","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"354","100","input/4822/","9148","0","0","0","3.3157894736842106","0","0","475","92","0","0"
"356","100","input/4822/","9126","0","0","0","3.2736842105263158","0","0","475","97","0","0"
"366","100","input/5240/","8136","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"367","100","input/5240/","8083","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"368","100","input/5240/","8119","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"369","100","input/5240/","8121","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"370","100","input/5240/","8100","0","0","0","4.417153996101365","0","0","1539","0","0","0"
"355","100","input/4822/","9145","0","0","0","3.3157894736842106","0","0","475","93","0","0"
"358","100","input/4822/","9115","0","0","0","3.2673684210526317","0","0","475","97","0","0"
"359","100","input/4822/","9138","0","0","0","3.2926315789473684","0","0","475","95","0","0"
"360","100","input/4822/","9124","0","0","0","3.32","0","0","475","91","0","0"
"357","100","input/4822/","9159","0","0","0","3.3178947368421055","0","0","475","91","0","0"
"371","100","input/5264/","8090","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"372","100","input/5264/","8180","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"373","100","input/5264/","8187","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"374","100","input/5264/","8160","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"375","100","input/5264/","8106","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"376","100","input/5264/","8088","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"377","100","input/5264/","8109","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"378","100","input/5264/","8121","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"379","100","input/5264/","8117","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"380","100","input/5264/","8134","0","0","0","5.42827868852459","0","0","1464","0","0","0"
"381","100","input/5265/","8100","0","0","0","4.593360995850622","0","0","723","0","0","0"
"382","100","input/5265/","8150","0","0","0","4.593360995850622","0","0","723","0","0","0"
"383","100","input/5265/","8119","0","0","0","4.593360995850622","0","0","723","0","0","0"
"384","100","input/5265/","8138","0","0","0","4.593360995850622","0","0","723","0","0","0"
"385","100","input/5265/","8140","0","0","0","4.593360995850622","0","0","723","0","0","0"
"386","100","input/5265/","8105","0","0","0","4.593360995850622","0","0","723","0","0","0"
"387","100","input/5265/","8136","0","0","0","4.593360995850622","0","0","723","0","0","0"
"388","100","input/5265/","8116","0","0","0","4.593360995850622","0","0","723","0","0","0"
"389","100","input/5265/","8099","0","0","0","4.593360995850622","0","0","723","0","0","0"
"390","100","input/5265/","8126","0","0","0","4.593360995850622","0","0","723","0","0","0"
"391","100","input/5368/","8873","0","0","0","2.7853427895981087","0","0","2115","355","0","0"
"392","100","input/5368/","8882","0","0","0","2.7853427895981087","0","0","2115","355","0","0"
"394","100","input/5368/","8900","0","0","0","2.790543735224586","0","0","2115","352","0","0"
"396","100","input/5368/","8927","0","0","0","2.7853427895981087","0","0","2115","353","0","0"
"393","100","input/5368/","8859","0","0","0","2.7796690307328604","0","0","2115","357","0","0"
"397","100","input/5368/","8881","0","0","0","2.775886524822695","0","0","2115","358","0","0"
"395","100","input/5368/","8861","0","0","0","2.782033096926714","0","0","2115","356","0","0"
"399","100","input/5368/","8884","0","0","0","2.7763593380614657","0","0","2115","358","0","0"
"401","100","input/5397/","8121","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"402","100","input/5397/","8190","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"403","100","input/5397/","8165","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"404","100","input/5397/","8130","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"405","100","input/5397/","8199","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"398","100","input/5368/","8909","0","0","0","2.782978723404255","0","0","2115","355","0","0"
"400","100","input/5368/","8880","0","0","0","2.7810874704491724","0","0","2115","356","0","0"
"407","100","input/5397/","8103","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"406","100","input/5397/","8111","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"408","100","input/5397/","8152","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"409","100","input/5397/","8155","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"410","100","input/5397/","8106","0","0","0","3.573278800272665","0","0","1467","0","0","0"
"420","100","input/5498/","8537","0","0","0","3.1856435643564356","0","0","1616","497","0","0"
"416","100","input/5498/","8493","0","0","0","3.198638613861386","0","0","1616","493","0","0"
"412","100","input/5498/","8481","0","0","0","3.192450495049505","0","0","1616","495","0","0"
"411","100","input/5498/","8497","0","0","0","3.1757425742574257","0","0","1616","500","0","0"
"417","100","input/5498/","8523","0","0","0","3.194925742574257","0","0","1616","494","0","0"
"418","100","input/5498/","8492","0","0","0","3.182549504950495","0","0","1616","498","0","0"
"413","100","input/5498/","8497","0","0","0","3.1918316831683167","0","0","1616","495","0","0"
"419","100","input/5498/","8516","0","0","0","3.191212871287129","0","0","1616","495","0","0"
"415","100","input/5498/","8519","0","0","0","3.1899752475247523","0","0","1616","496","0","0"
"414","100","input/5498/","8486","0","0","0","3.188737623762376","0","0","1616","496","0","0"
"421","100","input/5500/","8123","0","0","0","4.168651738923296","0","0","2099","163","0","0"
"423","100","input/5500/","8151","0","0","0","4.161505478799429","0","0","2099","166","0","0"
"424","100","input/5500/","8119","0","0","0","4.163411148165793","0","0","2099","165","0","0"
"422","100","input/5500/","8131","0","0","0","4.161029061457837","0","0","2099","166","0","0"
"426","100","input/5500/","8127","0","0","0","4.166269652215341","0","0","2099","164","0","0"
"428","100","input/5500/","8092","0","0","0","4.158646974749881","0","0","2099","167","0","0"
"425","100","input/5500/","8127","0","0","0","4.169128156264888","0","0","2099","163","0","0"
"427","100","input/5500/","8122","0","0","0","4.163411148165793","0","0","2099","165","0","0"
"429","100","input/5500/","8125","0","0","0","4.16579323487375","0","0","2099","164","0","0"
"430","100","input/5500/","8107","0","0","0","4.156741305383516","0","0","2099","168","0","0"
"431","100","input/5520/","8135","0","0","0","4.892659279778393","0","0","1444","6","0","0"
"432","100","input/5520/","8118","0","0","0","4.892659279778393","0","0","1444","6","0","0"
"435","100","input/5520/","8104","0","0","0","4.896814404432133","0","0","1444","5","0","0"
"434","100","input/5520/","8159","0","0","0","4.896814404432133","0","0","1444","5","0","0"
"433","100","input/5520/","8143","0","0","0","4.892659279778393","0","0","1444","6","0","0"
"436","100","input/5520/","8114","0","0","0","4.896814404432133","0","0","1444","5","0","0"
"438","100","input/5520/","8149","0","0","0","4.896814404432133","0","0","1444","5","0","0"
"437","100","input/5520/","8143","0","0","0","4.896814404432133","0","0","1444","5","0","0"
"439","100","input/5520/","8118","0","0","0","4.896814404432133","0","0","1444","5","0","0"
"440","100","input/5520/","8133","0","0","0","4.896814404432133","0","0","1444","5","0","0"
"441","100","input/5884/","8133","0","0","0","5.090909090909091","0","0","418","10","0","0"
"442","100","input/5884/","8123","0","0","0","5.045454545454546","0","0","418","13","0","0"
"443","100","input/5884/","8107","0","0","0","5.074162679425838","0","0","418","11","0","0"
"444","100","input/5884/","8202","0","0","0","5.057416267942584","0","0","418","12","0","0"
"445","100","input/5884/","8134","0","0","0","5.086124401913875","0","0","418","10","0","0"
"446","100","input/5884/","8133","0","0","0","5.043062200956938","0","0","418","13","0","0"
"451","100","input/6037/","8137","0","0","0","4.654761904761905","0","0","672","0","0","0"
"452","100","input/6037/","8099","0","0","0","4.654761904761905","0","0","672","0","0","0"
"447","100","input/5884/","8192","0","0","0","5.086124401913875","0","0","418","10","0","0"
"453","100","input/6037/","8116","0","0","0","4.654761904761905","0","0","672","0","0","0"
"448","100","input/5884/","8139","0","0","0","5.088516746411483","0","0","418","10","0","0"
"454","100","input/6037/","8105","0","0","0","4.654761904761905","0","0","672","0","0","0"
"455","100","input/6037/","8129","0","0","0","4.654761904761905","0","0","672","0","0","0"
"456","100","input/6037/","8119","0","0","0","4.654761904761905","0","0","672","0","0","0"
"457","100","input/6037/","8092","0","0","0","4.654761904761905","0","0","672","0","0","0"
"449","100","input/5884/","8132","0","0","0","5.057416267942584","0","0","418","12","0","0"
"458","100","input/6037/","8114","0","0","0","4.654761904761905","0","0","672","0","0","0"
"459","100","input/6037/","8135","0","0","0","4.654761904761905","0","0","672","0","0","0"
"460","100","input/6037/","8141","0","0","0","4.654761904761905","0","0","672","0","0","0"
"450","100","input/5884/","8116","0","0","0","5.059808612440191","0","0","418","12","0","0"
"462","100","input/6041/","8112","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"461","100","input/6041/","8133","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"463","100","input/6041/","8160","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"464","100","input/6041/","8180","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"465","100","input/6041/","8122","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"466","100","input/6041/","8144","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"467","100","input/6041/","8134","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"468","100","input/6041/","8129","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"469","100","input/6041/","8094","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"470","100","input/6041/","8091","0","0","0","4.630150753768844","0","0","1990","0","0","0"
"473","100","input/6170/","8938","0","0","0","3.428033157498116","0","0","1327","284","0","0"
"472","100","input/6170/","8921","0","0","0","3.4257724189902037","0","0","1327","284","0","0"
"478","100","input/6170/","8922","0","0","0","3.416729464958553","0","0","1327","286","0","0"
"475","100","input/6170/","8911","0","0","0","3.434815373021854","0","0","1327","282","0","0"
"476","100","input/6170/","8922","0","0","0","3.4257724189902037","0","0","1327","284","0","0"
"474","100","input/6170/","8908","0","0","0","3.4174830444611906","0","0","1327","285","0","0"
"479","100","input/6170/","8939","0","0","0","3.432554634513941","0","0","1327","283","0","0"
"471","100","input/6170/","8903","0","0","0","3.4159758854559157","0","0","1327","286","0","0"
"477","100","input/6170/","8902","0","0","0","3.4295403165033913","0","0","1327","283","0","0"
"480","100","input/6170/","8924","0","0","0","3.4204973624717407","0","0","1327","285","0","0"
"481","100","input/6185/","8148","0","0","0","4.254980079681275","0","0","1506","14","0","0"
"483","100","input/6185/","8133","0","0","0","4.254980079681275","0","0","1506","14","0","0"
"482","100","input/6185/","8135","0","0","0","4.248339973439575","0","0","1506","16","0","0"
"484","100","input/6185/","8209","0","0","0","4.260292164674635","0","0","1506","13","0","0"
"487","100","input/6185/","8140","0","0","0","4.259628154050465","0","0","1506","13","0","0"
"486","100","input/6185/","8137","0","0","0","4.257636122177955","0","0","1506","13","0","0"
"485","100","input/6185/","8140","0","0","0","4.254980079681275","0","0","1506","14","0","0"
"488","100","input/6185/","8156","0","0","0","4.257636122177955","0","0","1506","13","0","0"
"490","100","input/6185/","8158","0","0","0","4.247675962815405","0","0","1506","16","0","0"
"489","100","input/6185/","8143","0","0","0","4.254316069057105","0","0","1506","14","0","0"
"491","100","input/6187/","8149","0","0","0","3.7842582106455267","0","0","1766","18","0","0"
"492","100","input/6187/","8144","0","0","0","3.7802944507361267","0","0","1766","19","0","0"
"493","100","input/6187/","8177","0","0","0","3.7808607021517555","0","0","1766","19","0","0"
"494","100","input/6187/","8147","0","0","0","3.7774631936579843","0","0","1766","20","0","0"
"495","100","input/6187/","8121","0","0","0","3.787655719139298","0","0","1766","17","0","0"
"496","100","input/6187/","8156","0","0","0","3.7774631936579843","0","0","1766","20","0","0"
"497","100","input/6187/","8263","0","0","0","3.7831257078142695","0","0","1766","18","0","0"
"498","100","input/6187/","8132","0","0","0","3.77519818799547","0","0","1766","21","0","0"
"499","100","input/6187/","8158","0","0","0","3.783691959229898","0","0","1766","18","0","0"
"500","100","input/6187/","8104","0","0","0","3.77519818799547","0","0","1766","21","0","0"
"501","100","input/6197/","8144","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"502","100","input/6197/","8138","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"503","100","input/6197/","8129","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"504","100","input/6197/","8185","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"505","100","input/6197/","8092","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"506","100","input/6197/","8135","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"507","100","input/6197/","8099","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"508","100","input/6197/","8127","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"509","100","input/6197/","8123","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"510","100","input/6197/","8111","0","0","0","3.6620718462823727","0","0","2394","0","0","0"
"514","100","input/6309/","8100","0","0","0","3.2724573125463996","0","0","1347","431","0","0"
"511","100","input/6309/","8112","0","0","0","3.2420193021529324","0","0","1347","437","0","0"
"512","100","input/6309/","8114","0","0","0","3.260579064587973","0","0","1347","432","0","0"
"515","100","input/6309/","8101","0","0","0","3.2405345211581293","0","0","1347","438","0","0"
"520","100","input/6309/","8116","0","0","0","3.2479584261321457","0","0","1347","436","0","0"
"516","100","input/6309/","8131","0","0","0","3.2524127691165554","0","0","1347","435","0","0"
"513","100","input/6309/","8149","0","0","0","3.239049740163326","0","0","1347","438","0","0"
"518","100","input/6309/","8098","0","0","0","3.271714922048998","0","0","1347","430","0","0"
"519","100","input/6309/","8149","0","0","0","3.2583518930957682","0","0","1347","433","0","0"
"517","100","input/6309/","8142","0","0","0","3.2516703786191536","0","0","1347","434","0","0"
"521","100","input/6443/","9690","0","0","0","3.588495575221239","0","0","678","181","0","0"
"524","100","input/6443/","9756","0","0","0","3.612094395280236","0","0","678","176","0","0"
"522","100","input/6443/","9672","0","0","0","3.588495575221239","0","0","678","180","0","0"
"531","100","input/6575/","8124","0","0","0","3.197879858657244","0","0","283","0","0","0"
"523","100","input/6443/","9641","0","0","0","3.606194690265487","0","0","678","177","0","0"
"527","100","input/6443/","9659","0","0","0","3.5914454277286136","0","0","678","180","0","0"
"525","100","input/6443/","9656","0","0","0","3.5914454277286136","0","0","678","179","0","0"
"526","100","input/6443/","9679","0","0","0","3.5988200589970503","0","0","678","178","0","0"
"532","100","input/6575/","8127","0","0","0","3.197879858657244","0","0","283","0","0","0"
"533","100","input/6575/","8103","0","0","0","3.197879858657244","0","0","283","0","0","0"
"534","100","input/6575/","8111","0","0","0","3.197879858657244","0","0","283","0","0","0"
"535","100","input/6575/","8204","0","0","0","3.197879858657244","0","0","283","0","0","0"
"536","100","input/6575/","8120","0","0","0","3.197879858657244","0","0","283","0","0","0"
"537","100","input/6575/","8114","0","0","0","3.197879858657244","0","0","283","0","0","0"
"538","100","input/6575/","8110","0","0","0","3.197879858657244","0","0","283","0","0","0"
"539","100","input/6575/","8105","0","0","0","3.197879858657244","0","0","283","0","0","0"
"528","100","input/6443/","9664","0","0","0","3.594395280235988","0","0","678","179","0","0"
"529","100","input/6443/","9654","0","0","0","3.6194690265486726","0","0","678","176","0","0"
"540","100","input/6575/","8122","0","0","0","3.197879858657244","0","0","283","0","0","0"
"530","100","input/6443/","9674","0","0","0","3.6209439528023597","0","0","678","176","0","0"
